,Unnamed: 0,label,text,label_num
3018,440,confirmaffirm,"MT 515
Settlement Date
Trade Affirmation Confirmation of 8973030096 CLP
see the following attachment 
statement.txt",0
3019,1566,settlementSuccess,"Account#1242 Settlement Succeeded
Settlement is done and parties have honored the amount
Securities Loan success of Bonds worth 1038273039 BMD
see the following attachment 
SuccessSettlement.txt",0
3020,1716,confirmaffirm,"MT 517
Settlement Date
Trade Confirmation Affirmation of 4468377633 DOP
see the following attachment 
Affirmation statement.json",0
3021,2544,settlementFailure,"Account#1242 Insufficient Collateral
Trade record is failed
Trade failed of 8408220537 DKK
see the following attachment 
Failedsettlement.txt",0
3022,4970,confirmaffirm,"MT 518
Settlement Date
Trade Confirmation Affirmation of 6103130364 GIP
see the following attachment 
Confirmation statement.json",1
3023,2816,settlementSuccess,"Account#1242 Settlement Succeeded
Settlement is done and parties have honored the amount
Securities Loan success of Bonds worth 9356189914 TWD
see the following attachment 
SuccessSettlement.txt",0
3024,3104,confirmaffirm,"MT 515
Trade affirmation Summary Report
Trade Confirmation Affirmation of 7176431436 MYR
see the following attachment 
statement.txt",0
3025,4753,confirmletter,"Bank Confirm Letter
We the undersigned Bank confirm with full responsibility that the amount from the party is reserved on buyers requests for the purchase transaction of product (Bond value, Gold, Securities, Options)
see the following attachment 
confirmationstatement.msg",1
3026,855,confirmaffirm,"Confirmation Details
Trade affirmation Summary Report
Trade Affirmation Confirmation of 6912482523 RSD
see the following attachment 
Affirmation statement.json",0
3027,2204,settlementFailure,"Account#1242 Mandate Rejected
Insufficient funds in account projected for upcoming trade
Trade failed of 9969507145 TWD
see the following attachment 
Failedsettlement.txt",0
3028,1235,confirmaffirm,"MT 518
Settlement Date
Trade Affirmation Confirmation of 1318323184 KGS
see the following attachment 
Affirmation statement.msg",0
3029,4018,settlementSuccess,"Account#1242 Settlement Completed
Settlement is Cleared and parties have honored the amount
Securities Loan success of Bonds worth 7339404427 ARS
see the following attachment 
successstatement.Json",1
3030,1861,confirmaffirm,"MT 515
Trade Date
Trade Affirmation Confirmation of 1503603241 DOP
see the following attachment 
Affirmation statement.msg",0
3031,3374,settlementFailure,"Account#1242 Insufficient Funds
Insufficient collateral value as per today's MTM (Mark to Market ) Statement
Trade failure of 8132311693 RUB
see the following attachment 
failurestatement.Json",0
3032,4738,confirmaffirm,"MT 515
Trade Date
Trade Confirmation Affirmation of 6625362405 SHP
see the following attachment 
statement.txt",1
3033,4045,settlementSuccess,"Account#1242 Settlement Completed
Settlement is done and parties have honored the amount
Trade success of 5671423273 BWP
see the following attachment 
SuccessSettlement.txt",1
3034,2391,confirmaffirm,"MT 517
Trade affirmation Summary Report
Trade Confirmation Affirmation of 4371426671 UYU
see the following attachment 
statement.txt",0
3035,5081,confirmletter,"Confirmation of Funds certificate
PFA the Confirmation Letter
see the following attachment 
confirmationstatement.msg",1
3036,4156,confirmaffirm,"MT 515(FUNDS)
Settlement Date
Securities Loan Confirmation of Bonds worth 1535768354 RUB
see the following attachment 
statement.txt",1
3037,1641,settlementFailure,"Account#1242 Insufficient Funds
Insufficient collateral value as per today's MTM (Mark to Market ) Statement
Trade failure of 6061257998 GIP
see the following attachment 
failurestatement.Json",0
3038,4734,confirmaffirm,"MT 515
Settlement Date
Securities Loan Confirmation of Bonds worth 8534713824 UYU
see the following attachment 
statement.txt",1
3039,1887,settlementSuccess,"Account#1242 Settlement Completed
Settlement is complete. Please find the confirmation
Trade success of 4170211168 UYU
see the following attachment 
Success.json",0
3040,4192,confirmaffirm,"Confirmation Details
Trade Date
Securities Loan Confirmation of Bonds worth 4722991176 XCD
see the following attachment 
Affirmation statement.msg",1
3041,3263,settlementFailure,"Account#1242 Insufficient Collateral
Insufficient funds in account projected for upcoming trade
Securities Loan Failed of Bonds worth 4539121360 LBP
see the following attachment 
failurestatement.Json",0
3042,2165,confirmaffirm,"Confirmation Details
Trade Date
Trade Affirmation Confirmation of 2306797324 VND
see the following attachment 
statement.txt",0
3043,3167,settlementSuccess,"Account#1242 Settlement Successfull
Settlement is done and parties have honored the amount
Trade completed of 9516292299 HKD
see the following attachment 
SuccessSettlement.txt",0
3044,323,confirmaffirm,"MT 517
Trade Date
Securities Loan Confirmation of Bonds worth 6350356251 IRR
see the following attachment 
Affirmation statement.json",0
3045,2238,confirmletter,"Bank Confirm Letter
PFA the Confirmation Letter
see the following attachment 
Confirmation.json",0
3046,353,confirmaffirm,"MT 517
Settlement Date
Trade Confirmation Affirmation of 2766488044 HUF
see the following attachment 
statement.txt",0
3047,1101,settlementFailure,"Account#1242 Mandate Rejected
Trade record is failed
Trade failure of 9067818224 AUD
see the following attachment 
Failedsettlement.txt",0
3048,2636,confirmaffirm,"MT 517
Settlement Date
Securities Loan Confirmation of Bonds worth 7190501210 BZD
see the following attachment 
Confirmation statement.json",0
3049,4176,settlementSuccess,"Account#1242 Settlement Successfull
Settlement is done and parties have honored the amount
Securities Loan success of Bonds worth 9696972226 NIO
see the following attachment 
SuccessSettlement.txt",1
3050,2828,confirmaffirm,"MT 515
Settlement Date
Client Confirmation of Purchase or Sale (FUNDS) amounted to 375243002 MYR
see the following attachment 
Confirmation statement.json",0
3051,4620,settlementFailure,"Account#1242 Trade78780we Failed
Insufficient funds in account projected for upcoming trade
Trade Failure of 7660977324 MXN
see the following attachment 
failurestatement.Json",1
3052,2176,confirmaffirm,"Confirmation Details
Settlement Date
Trade Confirmation Affirmation of 7717893529 PKR
see the following attachment 
Affirmation statement.json",0
3053,3494,settlementSuccess,"Account#1242 Settlement Completed
Settlement is Cleared and parties have honored the amount
Securities Loan success of Bonds worth 9533106769 THB
see the following attachment 
SuccessSettlement.txt",0
3054,2187,confirmaffirm,"Confirmation Details
Trade Date
Trade Confirmation Affirmation of 2262368660 IRR
see the following attachment 
Affirmation statement.json",0
3055,468,confirmletter,"Confirmation of Funds certificate
PFA the Confirmation Letter
see the following attachment 
Confirmation.json",0
3056,2452,confirmaffirm,"MT 515(FUNDS)
Settlement Date
Trade Confirmation Affirmation of 4017279148 PKR
see the following attachment 
Affirmation statement.json",0
3057,2136,settlementFailure,"Account#1242 Insufficient Collateral
Trade record is failed
Trade Failure of 4238053552 SAR
see the following attachment 
Failure statement.msg",0
3058,1447,confirmaffirm,"MT 515(FUNDS)
Trade affirmation Summary Report
Trade Confirmation Affirmation of 3448547598 SYP
see the following attachment 
statement.txt",0
3059,3504,settlementSuccess,"Account#1242 Settlement Succeeded
Settlement is Cleared and parties have honored the amount
Securities Loan success of Bonds worth 6190771634 LTL
see the following attachment 
Success statement.msg",0
3060,4215,confirmaffirm,"MT 515
Trade affirmation Summary Report
Trade Confirmation Affirmation of 8447925912 EGP
see the following attachment 
Affirmation statement.json",1
3061,3163,settlementFailure,"Account#1242 Insufficient Funds
Provided Mandate is rejected
Trade failure of 5482634623 MKD
see the following attachment 
failurestatement.Json",0
3062,2237,confirmaffirm,"Confirmation Details
Settlement Date
Client Confirmation of Purchase or Sale (FUNDS) amounted to 8352136132 JEP
see the following attachment 
Affirmation statement.json",0
3063,2199,settlementSuccess,"Account#1242 Settlement Successfull
Settlement is Cleared and parties have honored the amount
Trade Success of 9988308953 RON
see the following attachment 
Success statement.msg",0
3064,2436,confirmaffirm,"MT 516
Trade Date
Securities Loan Confirmation of Bonds worth 2844359611 KHR
see the following attachment 
Affirmation statement.json",0
3065,1009,confirmletter,"Bank Confirm Letter
PFA the Confirmation Letter
see the following attachment 
Confirm.Json",0
3066,3974,confirmaffirm,"MT 515
Trade Date
Trade Confirmation Affirmation of 3891121149 AWG
see the following attachment 
Affirmation statement.msg",1
3067,950,settlementFailure,"Account#1242 Mandate Rejected
Insufficient funds in account projected for upcoming trade
Trade Failure of 5889640226 SCR
see the following attachment 
Failure statement.msg",0
3068,1779,confirmaffirm,"MT 515(FUNDS)
Trade Date
Trade Affirmation Confirmation of 1674969235 KHR
see the following attachment 
Affirmation statement.json",0
3069,1925,settlementSuccess,"Account#1242 Settlement Succeeded
Settlement is complete. Please find the confirmation
Trade Success of 1281143428 MXN
see the following attachment 
successstatement.Json",0
3070,4433,confirmaffirm,"MT 515(FUNDS)
Trade Date
Trade Confirmation Affirmation of 7146656769 RON
see the following attachment 
Affirmation statement.json",1
3071,2423,settlementFailure,"Account#1242 Insufficient Collateral
Insufficient collateral value as per today's MTM (Mark to Market ) Statement
Trade failed of 1356322713 AZN
see the following attachment 
failurestatement.Json",0
3072,2527,confirmaffirm,"Confirmation Details
Trade affirmation Summary Report
Securities Loan Confirmation of Bonds worth 2821670107 SVC
see the following attachment 
statement.txt",0
3073,4634,settlementSuccess,"Account#1242 Settlement Completed
Settlement is Cleared and parties have honored the amount
Trade completed of 6816216577 LTL
see the following attachment 
Success statement.msg",1
3074,1645,confirmaffirm,"MT 515
Settlement Date
Securities Loan Confirmation of Bonds worth 4043094278 LTL
see the following attachment 
statement.txt",0
3075,608,confirmletter,"Confirmation of Funds certificate
PFA the Confirmation Letter
see the following attachment 
confirmationstatement.msg",0
3076,4777,confirmaffirm,"MT 515(FUNDS)
Settlement Date
Client Confirmation of Purchase or Sale (FUNDS) amounted to 7352495644 CAD
see the following attachment 
Affirmation statement.msg",1
3077,3625,settlementFailure,"Account#1242 Mandate Rejected
Provided Mandate is rejected
Securities Loan Failed of Bonds worth 8983157279 NAD
see the following attachment 
Failed.json",0
3078,3356,confirmaffirm,"MT 518
Trade affirmation Summary Report
Trade Confirmation Affirmation of 244194262 HUF
see the following attachment 
Affirmation statement.json",0
3079,2373,settlementSuccess,"Account#1242 Settlement Cleared
Settlement is complete. Please find the confirmation
Trade Success of 7250795830 SYP
see the following attachment 
Success statement.msg",0
3080,3240,confirmaffirm,"MT 515
Settlement Date
Trade Confirmation Affirmation of 1066374792 BYR
see the following attachment 
Affirmation statement.json",0
3081,2359,settlementFailure,"Account#1242 Insufficient Collateral
Provided Mandate is rejected
Trade failed of 4940305512 PEN
see the following attachment 
Failedsettlement.txt",0
3082,765,confirmaffirm,"Confirmation Details
Trade Date
Trade Confirmation Affirmation of 4051798242 IMP
see the following attachment 
Affirmation statement.msg",0
3083,2964,settlementSuccess,"Account#1242 Settlement Succeeded
Settlement is Cleared and parties have honored the amount
Trade Success of 1252466716 BAM
see the following attachment 
Success statement.msg",0
3084,4033,confirmaffirm,"MT 516
Trade Date
Trade Affirmation Confirmation of 7242002148 MNT
see the following attachment 
Confirmation statement.json",1
3085,2808,confirmletter,"Confirmation of Funds certificate
We the undersigned Bank confirm with full responsibility that the amount from the party is reserved on buyers requests for the purchase transaction of product (Bond value, Gold, Securities, Options)
see the following attachment 
Confirm.Json",0
